2022-08-27 11:39:09,916, my_bot.py, INFO, успешное подключение к бд
2022-08-27 21:05:05,196, message_func.py, INFO, файл картинки успешно прочитан
2022-08-27 21:07:45,727, my_bot.py, INFO, успешное подключение к бд
2022-08-27 21:08:45,350, my_bot.py, INFO, успешное подключение к бд
2022-08-27 21:09:19,034, my_bot.py, INFO, успешное подключение к бд
2022-08-27 21:09:23,901, message_func.py, INFO, SQL запрос к БД
2022-08-27 21:25:24,489, my_bot.py, INFO, успешное подключение к бд
2022-08-27 21:35:20,042, my_bot.py, INFO, успешное подключение к бд
2022-08-27 21:35:43,163, message_func.py, INFO, SQL запрос к БД
2022-08-28 08:59:29,208, my_bot.py, INFO, успешное подключение к бд
2022-08-28 09:12:06,143, my_bot.py, INFO, успешное подключение к бд
2022-08-28 09:12:18,477, message_func.py, INFO, SQL запрос к БД
2022-08-28 09:12:19,736, message_func.py, INFO, файл картинки успешно прочитан
2022-08-28 09:12:21,169, message_func.py, INFO, файл картинки успешно прочитан
2022-08-28 09:12:51,642, my_bot.py, INFO, успешное подключение к бд
2022-08-28 09:13:00,461, message_func.py, INFO, SQL запрос к БД
2022-08-28 09:16:16,319, my_bot.py, INFO, успешное подключение к бд
2022-08-28 09:16:22,515, message_func.py, INFO, SQL запрос к БД
2022-08-28 09:36:21,646, my_bot.py, INFO, успешное подключение к бд
2022-08-28 09:36:32,092, message_func.py, INFO, SQL запрос к БД
2022-08-28 09:36:32,122, message_func.py, ERROR, файл не найден
2022-08-28 09:36:34,295, message_func.py, INFO, файл картинки успешно прочитан
2022-08-28 09:40:49,921, my_bot.py, INFO, успешное подключение к бд
2022-08-28 09:40:56,104, message_func.py, INFO, SQL запрос к БД
2022-08-28 09:40:57,471, message_func.py, INFO, файл картинки успешно прочитан
2022-08-28 09:41:45,290, my_bot.py, INFO, успешное подключение к бд
2022-08-28 09:41:53,665, message_func.py, INFO, SQL запрос к БД
2022-08-28 09:41:54,540, message_func.py, INFO, файл картинки успешно прочитан
2022-08-28 09:41:55,970, message_func.py, INFO, файл картинки успешно прочитан
2022-08-28 09:42:01,924, message_func.py, INFO, SQL запрос к БД
2022-08-28 09:42:01,960, message_func.py, ERROR, файл не найден
2022-08-28 09:42:03,340, message_func.py, INFO, файл картинки успешно прочитан
2022-08-28 09:42:10,983, message_func.py, INFO, SQL запрос к БД
2022-08-28 09:42:11,964, message_func.py, INFO, файл картинки успешно прочитан
2022-08-28 09:42:13,418, message_func.py, INFO, файл картинки успешно прочитан
2022-08-28 09:48:23,164, message_func.py, INFO, SQL запрос к БД
2022-08-28 09:48:24,483, message_func.py, INFO, файл картинки успешно прочитан
2022-08-28 09:49:10,597, message_func.py, INFO, SQL запрос к БД
2022-08-28 09:49:11,907, message_func.py, INFO, файл картинки успешно прочитан
2022-08-28 09:51:35,186, my_bot.py, INFO, успешное подключение к бд
2022-08-28 09:51:41,421, message_func.py, INFO, SQL запрос к БД
2022-08-28 09:51:42,715, message_func.py, INFO, файл картинки успешно прочитан
2022-08-28 09:51:48,322, message_func.py, INFO, SQL запрос к БД
2022-08-28 09:51:49,631, message_func.py, INFO, файл картинки успешно прочитан
2022-08-28 09:54:42,741, message_func.py, INFO, SQL запрос к БД
2022-08-28 09:54:44,056, message_func.py, INFO, файл картинки успешно прочитан
2022-08-28 09:55:31,898, message_func.py, INFO, SQL запрос к БД
2022-08-28 09:55:33,348, message_func.py, INFO, файл картинки успешно прочитан
2022-08-28 09:55:45,353, message_func.py, INFO, SQL запрос к БД
2022-08-28 09:55:46,795, message_func.py, INFO, файл картинки успешно прочитан
2022-08-28 09:56:24,013, message_func.py, INFO, SQL запрос к БД
2022-08-28 09:56:25,560, message_func.py, INFO, файл картинки успешно прочитан
2022-08-28 09:56:43,469, my_bot.py, INFO, успешное подключение к бд
2022-08-28 09:56:55,560, message_func.py, INFO, SQL запрос к БД
2022-08-28 09:56:56,706, message_func.py, INFO, файл картинки успешно прочитан
2022-08-28 09:56:58,307, message_func.py, INFO, SQL запрос к БД
2022-08-28 09:56:59,175, message_func.py, INFO, файл картинки успешно прочитан
2022-08-28 09:57:08,532, message_func.py, INFO, SQL запрос к БД
2022-08-28 09:57:09,524, message_func.py, INFO, файл картинки успешно прочитан
2022-08-28 09:57:32,852, message_func.py, INFO, SQL запрос к БД
2022-08-28 09:57:33,854, message_func.py, INFO, файл картинки успешно прочитан
2022-08-28 09:59:50,607, my_bot.py, INFO, успешное подключение к бд
2022-08-28 09:59:58,244, message_func.py, INFO, SQL запрос к БД
2022-08-28 09:59:59,227, message_func.py, INFO, файл картинки успешно прочитан
2022-08-28 10:00:00,533, message_func.py, INFO, файл картинки успешно прочитан
2022-08-28 10:00:08,919, message_func.py, INFO, SQL запрос к БД
2022-08-28 10:00:09,818, message_func.py, INFO, файл картинки успешно прочитан
2022-08-28 10:00:11,187, message_func.py, INFO, файл картинки успешно прочитан
2022-08-28 10:00:51,111, message_func.py, INFO, SQL запрос к БД
2022-08-28 10:00:52,666, message_func.py, INFO, файл картинки успешно прочитан
2022-08-28 10:01:24,368, message_func.py, INFO, SQL запрос к БД
2022-08-28 10:01:25,743, message_func.py, INFO, файл картинки успешно прочитан
2022-08-28 10:02:13,360, message_func.py, INFO, SQL запрос к БД
2022-08-28 10:02:14,716, message_func.py, INFO, файл картинки успешно прочитан
2022-08-28 10:02:35,355, message_func.py, INFO, SQL запрос к БД
2022-08-28 10:02:36,935, message_func.py, INFO, файл картинки успешно прочитан
2022-08-28 10:32:03,132, message_func.py, INFO, SQL запрос к БД
2022-08-28 10:32:04,471, message_func.py, INFO, файл картинки успешно прочитан
2022-08-28 10:32:17,155, message_func.py, INFO, SQL запрос к БД
2022-08-28 10:32:18,443, message_func.py, INFO, файл картинки успешно прочитан
2022-08-28 10:32:53,274, message_func.py, INFO, SQL запрос к БД
2022-08-28 10:32:54,631, message_func.py, INFO, файл картинки успешно прочитан
2022-08-28 10:34:15,176, message_func.py, INFO, SQL запрос к БД
2022-08-28 10:34:16,709, message_func.py, INFO, файл картинки успешно прочитан
2022-08-28 10:34:36,444, message_func.py, INFO, SQL запрос к БД
2022-08-28 10:34:37,714, message_func.py, INFO, файл картинки успешно прочитан
2022-08-28 10:55:48,168, my_bot.py, INFO, успешное подключение к бд
2022-08-28 10:56:44,264, message_func.py, INFO, SQL запрос к БД
2022-08-28 10:56:44,336, message_func.py, ERROR, файл не найден
2022-08-28 10:57:10,501, message_func.py, INFO, SQL запрос к БД
2022-08-28 10:57:10,548, message_func.py, ERROR, файл не найден
2022-08-28 11:02:06,597, my_bot.py, INFO, успешное подключение к бд
2022-08-28 11:02:11,636, message_func.py, INFO, SQL запрос к БД
2022-08-28 11:02:12,737, message_func.py, INFO, файл картинки успешно прочитан
2022-08-28 11:02:19,808, message_func.py, INFO, SQL запрос к БД
2022-08-28 11:02:20,855, message_func.py, INFO, файл картинки успешно прочитан
2022-08-28 11:02:22,474, message_func.py, INFO, файл картинки успешно прочитан
2022-08-28 11:02:28,661, message_func.py, INFO, SQL запрос к БД
2022-08-28 11:02:29,602, message_func.py, INFO, файл картинки успешно прочитан
2022-08-28 11:02:30,929, message_func.py, INFO, файл картинки успешно прочитан
2022-08-28 11:02:35,342, message_func.py, INFO, SQL запрос к БД
2022-08-28 11:02:36,234, message_func.py, INFO, файл картинки успешно прочитан
2022-08-28 11:02:37,843, message_func.py, INFO, файл картинки успешно прочитан
2022-08-28 11:23:06,902, my_bot.py, INFO, успешное подключение к бд
2022-08-28 11:23:11,625, message_func.py, INFO, SQL запрос к БД
2022-08-28 11:23:12,586, message_func.py, INFO, файл картинки успешно прочитан
2022-08-28 11:23:13,988, message_func.py, INFO, файл картинки успешно прочитан
2022-08-28 11:23:14,365, message_func.py, ERROR, файл не найден
2022-08-28 11:24:38,785, my_bot.py, INFO, успешное подключение к бд
2022-08-28 11:24:46,424, message_func.py, INFO, SQL запрос к БД
2022-08-28 11:24:47,766, message_func.py, INFO, файл картинки успешно прочитан
2022-08-28 11:24:54,279, message_func.py, INFO, SQL запрос к БД
2022-08-28 11:24:55,248, message_func.py, INFO, файл картинки успешно прочитан
2022-08-28 11:24:56,507, message_func.py, INFO, файл картинки успешно прочитан
2022-08-28 11:24:57,928, message_func.py, INFO, файл картинки успешно прочитан
2022-08-28 11:27:14,603, my_bot.py, INFO, успешное подключение к бд
2022-08-28 11:27:18,505, message_func.py, INFO, SQL запрос к БД
2022-08-28 11:27:19,633, message_func.py, INFO, файл картинки успешно прочитан
2022-08-28 11:27:20,949, message_func.py, INFO, файл картинки успешно прочитан
2022-08-28 11:27:22,183, message_func.py, INFO, файл картинки успешно прочитан
2022-08-28 11:28:20,422, my_bot.py, INFO, успешное подключение к бд
2022-08-28 11:28:27,657, message_func.py, INFO, SQL запрос к БД
2022-08-28 11:28:28,795, message_func.py, INFO, файл картинки успешно прочитан
2022-08-28 11:28:30,004, message_func.py, INFO, файл картинки успешно прочитан
2022-08-28 11:28:31,461, message_func.py, INFO, файл картинки успешно прочитан
2022-08-28 11:28:36,928, message_func.py, INFO, SQL запрос к БД
2022-08-28 11:28:37,797, message_func.py, INFO, файл картинки успешно прочитан
2022-08-28 11:28:39,286, message_func.py, INFO, файл картинки успешно прочитан
2022-08-28 11:28:40,897, message_func.py, INFO, SQL запрос к БД
2022-08-28 11:28:41,784, message_func.py, INFO, файл картинки успешно прочитан
2022-08-28 11:28:43,085, message_func.py, INFO, файл картинки успешно прочитан
2022-08-28 11:30:54,160, my_bot.py, INFO, успешное подключение к бд
2022-08-28 11:32:38,567, my_bot.py, INFO, успешное подключение к бд
2022-08-28 11:32:48,264, message_func.py, INFO, SQL запрос к БД
2022-08-28 11:32:49,500, message_func.py, INFO, файл картинки успешно прочитан
2022-08-28 11:32:54,332, message_func.py, INFO, SQL запрос к БД
2022-08-28 11:32:55,318, message_func.py, INFO, файл картинки успешно прочитан
2022-08-28 11:32:56,753, message_func.py, INFO, файл картинки успешно прочитан
2022-08-28 11:33:25,999, message_func.py, INFO, SQL запрос к БД
2022-08-28 11:33:26,937, message_func.py, INFO, файл картинки успешно прочитан
2022-08-28 11:33:28,220, message_func.py, INFO, файл картинки успешно прочитан
2022-08-28 11:33:35,088, message_func.py, INFO, SQL запрос к БД
2022-08-28 11:33:35,942, message_func.py, INFO, файл картинки успешно прочитан
2022-08-28 11:33:37,325, message_func.py, INFO, файл картинки успешно прочитан
2022-08-28 11:33:57,263, message_func.py, INFO, SQL запрос к БД
2022-08-28 11:33:58,262, message_func.py, INFO, файл картинки успешно прочитан
2022-08-28 11:34:01,639, message_func.py, INFO, SQL запрос к БД
2022-08-28 11:34:02,636, message_func.py, INFO, файл картинки успешно прочитан
2022-08-28 11:34:03,888, message_func.py, INFO, файл картинки успешно прочитан
2022-08-28 11:34:05,151, message_func.py, INFO, файл картинки успешно прочитан
2022-08-28 11:35:43,051, my_bot.py, INFO, успешное подключение к бд
2022-08-28 11:35:47,169, message_func.py, INFO, SQL запрос к БД
2022-08-28 11:35:48,249, message_func.py, INFO, файл картинки успешно прочитан
2022-08-28 11:35:49,708, message_func.py, INFO, файл картинки успешно прочитан
2022-08-28 11:35:50,956, message_func.py, INFO, файл картинки успешно прочитан
